filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000378.npy,f9ce2155d79d3199287fb707fb239abd0ae891fee0f231b0c4f8213d8274d995,"(256, 256)",float32,0.0267796088,0.9490706325,true,true
000379.npy,4a544a8383ff3f3e3fc07474dbc08f86d6960a3b71916fab96e4daeabebe1fcf,"(256, 256)",float32,0.005935373716,0.9932792187,true,true
000380.npy,ce89dd6f4e2d05a326849b67581445d573cf33321844ea74e2658551ad434b37,"(256, 256)",float32,0,0.9915057421,true,true
000381.npy,a231fe54815bf8d4e8e6d19d43d12b04e333fe5c99f89fcb340fc78518bf055f,"(256, 256)",float32,0,1,true,true
000382.npy,ab257a78f1cba91e9d03901a43caf18908142793d9666558f69d2f82415e9bc3,"(256, 256)",float32,0.02995935082,0.8974485397,true,true
000383.npy,e05c4e3b28fbf0adc6a4476659795b6472b6ce981c0949f4ee8a29a99f0fe2f2,"(256, 256)",float32,0,1,true,true
000384.npy,d29a69f3e2107db6fce4fb7bb1174d21ee7931d505151b493e085c2fe80aa4bf,"(256, 256)",float32,0.1416015327,0.8106017709,true,true
000385.npy,d50e13c004d5fb9ca69540b8e6d34eb50f57287c222e0c69e55e016032b90a9e,"(256, 256)",float32,0,1,true,true
000386.npy,2403218f800a5a501697122136ba3236ab33aa3eb1688c7d10256e131e8bf8e7,"(256, 256)",float32,0,0.9652632475,true,true
000387.npy,7210a1b92543ede4cc2bdefe4475bcd9d8628c4cd788d3143614d92b0a292ef7,"(256, 256)",float32,0.02108174562,0.9798258543,true,true
000388.npy,d2eaff699b77b0cb42f5851cd47ee83d4c122585918bd97812b297b5febe337e,"(256, 256)",float32,0.01342699118,1,true,true
000389.npy,17e03bc4d123aa993feaed020e0821da0951b87076f70902b3b80c8f1f1c3e9d,"(256, 256)",float32,0.03307617083,0.9955904484,true,true
000390.npy,9f961bdaa54b64f57fc629d421b1c20b1e54667344c6aea39b06e381df9d056b,"(256, 256)",float32,0.01369003113,0.9834645987,true,true
000391.npy,064edc371b3b8655be2e9a3e8e2054d725fb58e2a5e220458af3a87323e04a75,"(256, 256)",float32,0.03676015884,0.9331136942,true,true
000392.npy,f8fdded41b58a7dbae6087c1d5d357ca54c19a879bff2239055f6bb8e0d0bd23,"(256, 256)",float32,0.03289995342,1,true,true
000393.npy,21de60ddbb538eba6da44d84b5ef6cdbdbd9fa1d1782a34750c19bc188b45203,"(256, 256)",float32,0.01382261049,0.9656733274,true,true
000394.npy,7c43cb3939114963146405e5bfb589775a20d6be7723826d2eeea0acd6bba8ce,"(256, 256)",float32,0.03794330359,1,true,true
000395.npy,7f2066cc16641b7a4ac375debf09416958cc7798a6ad305cb9c36ee0700049ed,"(256, 256)",float32,0.09834244847,0.9261528254,true,true
000396.npy,ed7050d87bb9d90f4d05aef9522a339b86018525fcd9ded32b2a4445a3ff7fdf,"(256, 256)",float32,0,0.937027514,true,true
000397.npy,c2f76b2c17c356188c496eae16180ac01da4c6b05430eb18979b447f86dfd22b,"(256, 256)",float32,0.004334868863,0.9535992742,true,true
000398.npy,8c4998e594c00c7a00e05774841a99284cbc240aa171a580c68e298bf43dd20e,"(256, 256)",float32,0,0.9856979847,true,true
000399.npy,57dff9acd79d7bb9fb0d6e0b1b2fba0bdbb5ff891f8ae3f6d7c6dca1838e3818,"(256, 256)",float32,0.01884103194,0.9388908148,true,true
