filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000385.npy,6074f0990d7cffaa128ff71b8656709602681198fc9deb7c5af32d58994e2aa8,"(256, 256)",float32,0.00260360888,1,true,true
000386.npy,5b0f56f7a6fab9375ee2042f6ba25c113aedcd1cbdd67c2095015cf9fec208e9,"(256, 256)",float32,0,1,true,true
000387.npy,04cbda9b8b6ef9ea35945692bddbe40c47e7f114dc309d995ffcc61567f061f6,"(256, 256)",float32,0.0306065939,1,true,true
000388.npy,3b72b6ac457811ec7d03bb6c43cc8e10a4f5e4cd6863e0c999c8101f64d56ce6,"(256, 256)",float32,0.00991303101,1,true,true
000389.npy,8e7b88483e42972d251beaeaa3c1ee662651b230e41e9beb179e818f3628cec8,"(256, 256)",float32,0.0332919806,1,true,true
000390.npy,fcbfa02acd3388161cbaa7ffbdee8f030dfc461e90a3ce68d2b28e7cafc619fe,"(256, 256)",float32,0.0204003938,1,true,true
000391.npy,91bf30109e6f8d0b21729de100c1843137edb1e0e5be8e834e888149b32e34aa,"(256, 256)",float32,0.110346027,1,true,true
000392.npy,524e00c27e80fdff360c2bc76d912379d0517078172bc0f456288d5c3917dc5c,"(256, 256)",float32,0.0391555317,1,true,true
000393.npy,11c9aed511d765af8f97131f64da292908ae220c0bfde4c40e3613e09edf383c,"(256, 256)",float32,0.0135342311,1,true,true
000394.npy,8471a3a84626861d748f03030ca5e2e3a40ee22a94addc86b09e096a3ec984b6,"(256, 256)",float32,0.0891702622,1,true,true
000395.npy,98e580d7efbdd751e795eef17af99f856dd841556e1694987e44603bc6381ed7,"(256, 256)",float32,0.0748954266,1,true,true
000396.npy,71a0c710e08d665c486bad855741a9f88a38038c4bf78332558ff7cc17b11908,"(256, 256)",float32,0.110667266,1,true,true
000397.npy,5dea41ba82e76d9920c5ad25825320b46153c0abbda82fba188692f22112e63e,"(256, 256)",float32,0.0212270394,1,true,true
000398.npy,4a6e6fd7674c67cae75cb752316a5ee4a1c4af619afd6c8f8cf9053db6b78e91,"(256, 256)",float32,0,1,true,true
000399.npy,80e14eb90aadc7ccbb4a0c6d5fbae5b7c4ffce8bf458fa5bb5df5cfaa35e69fb,"(256, 256)",float32,0.017845029,0.589888096,true,true
