filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000356.npy,5c449e9471c43b14ab27e65e1bcf880459192d498ad12d0c20b76e8ab50df6e5,"(256, 256)",float32,0.0,1.0,true,true
000357.npy,3660fce097297de0436ba5b466e84ef2911d7685dcc56792f6885cda5ebc0189,"(256, 256)",float32,0.0,0.9546651840209961,true,true
000358.npy,0bd3bb09713ca28e48ac3be28c84106699934a8014154c0020586a7561c156c2,"(256, 256)",float32,0.10423006117343903,0.9447430968284607,true,true
000359.npy,3f4e1673151183f345e6c727019ab8b17d87096ed823f16ecb8183a8596e8e0e,"(256, 256)",float32,0.0017900364473462105,0.970755934715271,true,true
000360.npy,60bfcaddf833fc85a82b778ae35b3f54d16c003add9fd2369c7cf866bd8c1c00,"(256, 256)",float32,0.0,0.8803091049194336,true,true
000361.npy,349a57d069ada6b7fec1e77827338d46539cd50f6984289059a480bfa6a8151c,"(256, 256)",float32,0.020463258028030396,0.9864071607589722,true,true
000362.npy,4be2850d9d6387b01ce3ee0f51c6d8a44da093d7cd39afddd0e96088f234df8f,"(256, 256)",float32,0.003374069929122925,0.93327796459198,true,true
000363.npy,c00452e11b444be810590c940b6743ea9a830548d1399f8f8a9384208f0d1a55,"(256, 256)",float32,0.0,0.9776184558868408,true,true
000364.npy,857a219ab42062150cc1f38ca95e3f4481078fb6404038e599d0dc61e8f43cb5,"(256, 256)",float32,0.005213096737861633,1.0,true,true
000365.npy,c595402b515190ee9a8e308567349aff3f3bf87756b9d2a8b2ab6e616c0165b0,"(256, 256)",float32,0.0,0.9565098881721497,true,true
000366.npy,a43644f77c4d67c6adc6a9b85bce52ea355f50d65457769187d6a5fea04893a8,"(256, 256)",float32,0.0,0.9148120880126953,true,true
000367.npy,360d93479cf14d9e2402b8a496cbd880fcad0053d8178c1d06cdcc5083f4a980,"(256, 256)",float32,0.02657821774482727,0.9749009609222412,true,true
000368.npy,f65c9f2cde73283526aa0274d225b3561c6edc537df733862c5c461a761621b0,"(256, 256)",float32,0.0,1.0,true,true
000369.npy,de60bcd47ce62e8f30b3e8253e6dcd843d705d930f1c264095663272f8bf3887,"(256, 256)",float32,0.008972801268100739,0.9991345405578613,true,true
000370.npy,107331e47f2ef127e93670ede1facf64f09e91afd9b31029dab640f3e23131d0,"(256, 256)",float32,0.048055604100227356,0.9119043350219727,true,true
000371.npy,0682e520feb34c234d17e38092a9fb0dfa1ff670d68a191514750f3b5d952a58,"(256, 256)",float32,0.006007043179124594,0.9295791387557983,true,true
000372.npy,c2baf568bd76ecc72b4d570233d0140a10f2555951fba04a07b96ce7a4a24381,"(256, 256)",float32,0.0,1.0,true,true
000373.npy,85a70e6a6e09a5bddc9ecf9c1838aeb819cb80e66b09b62bb752afb6c62721ef,"(256, 256)",float32,0.010273769497871399,0.9336987733840942,true,true
000374.npy,d8d59dbf61a60be854ae6302ebf7e28976af3389007d04ee08d78ebcd4538011,"(256, 256)",float32,0.0,0.9913122653961182,true,true
000375.npy,75fe58f8ff8d32117eef9de058ad3c64e30e7268293fc000b93b6e597590ba63,"(256, 256)",float32,0.006166025996208191,1.0,true,true
000376.npy,5afdb789810738d75b4467c9ad1b2d2967d7155b09b9427c2d96eb353c21895b,"(256, 256)",float32,0.0,0.9283444881439209,true,true
000377.npy,cff619e9f50c74cad49d1f34c391b4cd1158bf52033a18073bcebe20e7b0b68b,"(256, 256)",float32,0.03748174011707306,0.9485599994659424,true,true
000378.npy,1780a465cb8322488bd44b6025b64503abe42b74f462c0cbe11aba38461d143a,"(256, 256)",float32,0.01443204004317522,0.9551172256469727,true,true
000379.npy,3f6ccd8d3b19713109c80f058453547f7696c43264036c74f5928e0d31784847,"(256, 256)",float32,0.0035506505519151688,0.9969141483306885,true,true
000380.npy,ba0e7645a9e4451301de2e43954f3543822d327be9e4132447b8375f53f84d3e,"(256, 256)",float32,0.0,0.9794013500213623,true,true
000381.npy,4b184ca45ecb99a66a242cb281e6f94fd70175751ac865b03255455165ebc9bd,"(256, 256)",float32,0.0,1.0,true,true
000382.npy,5fc95a3bc27d87be35f8827512fef35b9d35336d81f722be2b057316472aaf07,"(256, 256)",float32,0.02220304310321808,0.8974485397338867,true,true
000383.npy,5c550f5059d7b2cc9636fd7623d7ed1a04491b1b265e973508ccd9bce9b997dd,"(256, 256)",float32,0.0,1.0,true,true
000384.npy,99aed4aabf162f6bf6b06b02ad6678a74b4e2d9aa897d2e61f47a35387c07691,"(256, 256)",float32,0.09298393130302429,0.8122913837432861,true,true
000385.npy,9404742e93b58cbe9c88e3674c8583cadf780845d973d053dfb72ff1e5a5c32f,"(256, 256)",float32,0.0,1.0,true,true
000386.npy,23351fd00569dd14339beaaa67d9e222df302d5355fddd78d157ee2e38a0345a,"(256, 256)",float32,0.0,0.9926897883415222,true,true
000387.npy,652741e078dd7f4cd0a46723ede3f3b7363a5ad9afaab154493d2d5d7750dff0,"(256, 256)",float32,0.017656594514846802,0.9537703394889832,true,true
000388.npy,44015490508720b9280519b2ea42e98a29c1ec45fab98c6ea0ec1f56ef7f0869,"(256, 256)",float32,0.009032459929585457,0.982964038848877,true,true
000389.npy,149f5ac4b9111e1dc80cbeb1c363c61444e992fa0f3d19d4f40473fd06643219,"(256, 256)",float32,0.023363202810287476,0.9773790836334229,true,true
000390.npy,b3c17a5edd715f3c55aed6c2a3d133a82ec1b653ff4a0d1512029c8cec3fe109,"(256, 256)",float32,0.011206895112991333,0.8808443546295166,true,true
000391.npy,f3878ce766e460accf256ee40e8684cd14557937eeec40a4315788bec76a4711,"(256, 256)",float32,0.026201076805591583,0.9230365753173828,true,true
000392.npy,50fe598254feba7ffc790c42cd8f16f2cbfe9b5935bfde849b2d11286af65c96,"(256, 256)",float32,0.02981436625123024,0.9647945761680603,true,true
000393.npy,38284d9787a978687ce0de715a8c0c59fe33d4ab7de56370911085322b62480f,"(256, 256)",float32,0.01087766420096159,0.9652515649795532,true,true
000394.npy,d03f1feed7f7acb6c349abae2876accfb3db597aca4bbd17ca7be671335eb5d2,"(256, 256)",float32,0.029523193836212158,0.9896008968353271,true,true
000395.npy,2ac74955d6f26476be1c106cca3340b624eb68b3c555337971a20fb520ccfa03,"(256, 256)",float32,0.07806435972452164,0.9134576320648193,true,true
000396.npy,34dd4f45af2a2c78feec043790659f5f515f9a5b8e905b2fd8d5292310e0c765,"(256, 256)",float32,0.01256600022315979,0.9345518350601196,true,true
000397.npy,1c12491b36510435ba3e8acecf5347a1a19a9b208159a5894fe4922142f9b421,"(256, 256)",float32,0.005682368762791157,0.9606612920761108,true,true
000398.npy,7a586ca993bc193add35e98fbddbc6c47b8fa1dea8974fd127197fe52e4dfc00,"(256, 256)",float32,0.0,1.0,true,true
000399.npy,939ccb47e6bf5146b1847611941b2c05a101c1d3ce4ce6279d483a7108b887d3,"(256, 256)",float32,0.023970894515514374,1.0,true,true
