filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000357.npy,821c4538cb0f5776deb1e5d62952e41712e9c950b536f2741f614ac53d0518a7,"(256, 256)",float32,0.0,0.9549093246459961,true,true
000358.npy,ac78e9aad343cef23469ac7c3a8bca4f72450a29a4aad87239d168428f48a93f,"(256, 256)",float32,0.10245026648044586,0.933828592300415,true,true
000359.npy,25441dc325f45f6b8353d01a2fc35bb2b4cb26d93813c93a5df3c00891bbe522,"(256, 256)",float32,0.0031179129146039486,0.9725438356399536,true,true
000360.npy,44d31db127a91b7d4fd0862001451ae0b45d990d3dead7c2c7564366ffe8f0ad,"(256, 256)",float32,0.0,0.8710535168647766,true,true
000361.npy,6999ebb527a6b4ee1b87bbb04e62dea60314c8b4eaa6feee8e5868155f76a91c,"(256, 256)",float32,0.017316043376922607,0.9365100860595703,true,true
000362.npy,d1a70153098e819b132fdf6b525559a327f5a69cfc15c932f8faf83e601d467a,"(256, 256)",float32,0.0023100078105926514,0.9267386198043823,true,true
000363.npy,69c697b792febda33277eef192c782814d2ef3e414af68a51311705b784e62f1,"(256, 256)",float32,0.0,1.0,true,true
000364.npy,cd90f11b8d72d4258779ced5109cbbba260d1faeb2f5bacc73f20194681cc465,"(256, 256)",float32,0.006123285740613937,1.0,true,true
000365.npy,8069780ac28e561da0346861ab3f15d9f6cba5130cb0a86dbe7df3b98384b9e3,"(256, 256)",float32,0.0,0.8898621797561646,true,true
000366.npy,5a156b035c4073e13fcec89eb25f52ba24d7e946a8bfa2834a814a89260f9e47,"(256, 256)",float32,0.0,0.9357593059539795,true,true
000367.npy,b223837f587c89eb2228cd8e2c8f6457df7fea947a497db6dbef29b0eb2306fb,"(256, 256)",float32,0.0,0.9612290859222412,true,true
000368.npy,e52edcff0b6e262bceaee22e469c47ee8ace6c51db6576f88638f01d3657af7e,"(256, 256)",float32,0.0,1.0,true,true
000369.npy,0093f11ace792af6c60a3c2fe6f666944cb23c754a099653204c3a3e49a50a2b,"(256, 256)",float32,0.009550039656460285,1.0,true,true
000370.npy,96f6c1d6c1db975ffe2d7ef5ea5ff0f8e9cc6d7261d2a9b9fcb2efe2d3ca2479,"(256, 256)",float32,0.0556827187538147,0.9589062333106995,true,true
000371.npy,7e5957ccd07e6f5a0e606729f94c98a5c01c720e9f7993262dfa184f28404bf8,"(256, 256)",float32,0.0010693930089473724,0.9364150762557983,true,true
000372.npy,ee9dda02408edd501f1c353c0d4369b3f0074914f520d34c3077d3246aa97b85,"(256, 256)",float32,0.0,1.0,true,true
000373.npy,84b6ef7a11b1ada0e41983b63d8d6b4ca99de922b2b54cdd3ffff236c5355875,"(256, 256)",float32,0.006897514685988426,0.9376175403594971,true,true
000374.npy,afeb0d6bf566f8210dae54db392055bf676830f5225e8e55b05f7c34cae7e382,"(256, 256)",float32,0.0,1.0,true,true
000375.npy,dea2fa9c0b5d81af5c8c01ce9830f0710aef84de97adeb9768d1628d9f7728ab,"(256, 256)",float32,0.0,1.0,true,true
000376.npy,c61f52afb683aa0546b37de4b141339077fe5b6de41c01051e105f0eee1c06a3,"(256, 256)",float32,0.0,0.9593240022659302,true,true
000377.npy,026cb140eb8e33cd310abe492df17f138a8217c1627ccf9063f0ca158ab51fbb,"(256, 256)",float32,0.02771611511707306,0.9354230165481567,true,true
000378.npy,88e725ac9bb50db7355a8850da65420019b3bf2cbb35d72bac0fdcef749f8bdb,"(256, 256)",float32,0.018460359424352646,0.9570035934448242,true,true
000379.npy,f74ec9b7419ffef4e1fb6b12966500aaf1bdd4b66827abf79995c25bd6a8b090,"(256, 256)",float32,0.0030860155820846558,0.9932732582092285,true,true
000380.npy,55dbbd444c2c7385b0bb238aef8b20a1173f89bfe6e9faf55b84bc531411e83d,"(256, 256)",float32,0.0,0.9938292503356934,true,true
000381.npy,fccc1d0d3e29f2517cde8d6b928b659e2796329ea8f75fb1f25d5e868c9f51ad,"(256, 256)",float32,0.0,1.0,true,true
000382.npy,87d8faa0dadc665632bf4f55f153130e308ec3d4780528de28a92a7f52b6ec66,"(256, 256)",float32,0.0,0.8837766647338867,true,true
000383.npy,d0aba5dabc8274e014c802178428d7f43249c28ecde0bcf3cdfdd62376e3b922,"(256, 256)",float32,0.0,1.0,true,true
000384.npy,f75212ded61abeeabbffca0102cd216a56d441db4aa9d76897adb8e892c4d235,"(256, 256)",float32,0.08321830630302429,0.8309752345085144,true,true
000385.npy,38bd2e3bb29637d4b9fd58c0f986f0d31aeb6f579c3ced6c7b719dfb221d6fcb,"(256, 256)",float32,0.0,0.9937136769294739,true,true
000386.npy,60620a37259504ba70dd4359d91b62d021c05b7c39d2cfde0346c9cddecf230e,"(256, 256)",float32,0.0,0.9806234836578369,true,true
000387.npy,05c34d583e39a953ef9473d7111082aa2e424ac4d21ab3b7b3d479e4a3988a25,"(256, 256)",float32,0.0012774094939231873,0.9598751664161682,true,true
000388.npy,62f41c35e1584d9d60f9206f8d9dcbe6e52cbc76cf47e6d2b2406d400d7fbe99,"(256, 256)",float32,0.010085316374897957,0.9946670532226562,true,true
000389.npy,862cf9b53801417f7e6b2ea3de7ec1d7020757067fa587146358a5322d1e0c22,"(256, 256)",float32,0.017015546560287476,0.9830785989761353,true,true
000390.npy,93a9eef202970c54134d110345c20ed7f22373310fadb2436a10ce1551bf4b74,"(256, 256)",float32,0.018790267407894135,0.8428395986557007,true,true
000391.npy,c6ba98f817381d8c9e92a230c3a06c35a24fa2f20e77a1922e9628565770e9a4,"(256, 256)",float32,0.016191311180591583,0.9225482940673828,true,true
000392.npy,1da3495020334e2d26b2d8b22177cec7e5fd3051fd56dd2003dc3124cf1bc7e9,"(256, 256)",float32,0.027186866849660873,0.9943519830703735,true,true
000393.npy,4b5b81307a67c0b0d2ad24e64afa9d5ae480b77bcaa3581ed0e69ef44d211319,"(256, 256)",float32,0.01054197084158659,0.9434281587600708,true,true
000394.npy,1208804566652a71e4ddf02cf4c579d45d11aa4e8fc9c45d2c96325004091021,"(256, 256)",float32,0.04320107027888298,1.0,true,true
000395.npy,df96dd601b323e684200a543e96bf5cf800493596acdd47bc032dc0420023768,"(256, 256)",float32,0.06903115659952164,0.9145926237106323,true,true
000396.npy,9396ca3f5757041410f8a9d611816614263d99781dbf91beaad3149c07cf9c8a,"(256, 256)",float32,0.0173051655292511,0.9614741802215576,true,true
000397.npy,db2eed9278541192c42512715f83afc288fa296af02625bb451855e3f74b961b,"(256, 256)",float32,0.010275264270603657,0.95963454246521,true,true
000398.npy,2a4e77e9a4bc3a3895ebb440e160bb0986815bd5db7d854610807fc35c84c954,"(256, 256)",float32,0.0,1.0,true,true
000399.npy,e652da54deffb5677c5b193c95800458617b7e240cb6bde225b22fbdb5ef03fb,"(256, 256)",float32,0.017722059041261673,1.0,true,true
