filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000378.npy,8fa25a1cfab179872e2bde0f62fabfd8caf72b0ecab70bb2bdf98518585693da,"(256, 256)",float32,0.0267796088,0.9494368434,true,true
000379.npy,0aff63f3befdebd77b74615ab8e6ac67dffe30c94c004e9a9a8bbd36d90dbcd9,"(256, 256)",float32,0.005813303404,0.9928871393,true,true
000380.npy,4ca3ec3f542c4b216a56d6c23f51ad1095418d78745792f396ee92d2dc92d246,"(256, 256)",float32,0,0.9915057421,true,true
000381.npy,79cb54948f64479a90177205564ef0ceae80bd6861c9b1c2451f04ce8755b76e,"(256, 256)",float32,0,1,true,true
000382.npy,f9fe9cebfdff2aeb8ec2fbbac04c9d6a22e425f7f19c1a68ad4b5f16823406cc,"(256, 256)",float32,0.03014153056,0.8994016647,true,true
000383.npy,f96919fd6d93f6189efdabf7863630584a7c729a5c9d45fecda964b9fe373642,"(256, 256)",float32,0,1,true,true
000384.npy,5be07f26abc7cc5279e808f3cbd40bdf2e5c9b525cf0912fdcd0fe131605e177,"(256, 256)",float32,0.1416015327,0.8106017709,true,true
000385.npy,8c311a5d592e89b1c30af426009e31dc9fcfd1b8cdc9ca207504f65ab1a46e64,"(256, 256)",float32,0,1,true,true
000386.npy,2b8071efdea82d005d31a8f8497ed594d40a9f3b21bcfec4e2b59fd2261b5426,"(256, 256)",float32,0,0.96623981,true,true
000387.npy,6e3b6668ddcd9909312aa78de5518b65b04c47c2fee1d97040db2eae2df8bc3e,"(256, 256)",float32,0.02205830812,0.9798258543,true,true
000388.npy,b1b67bb5bb933615e22c1e6b021e6282b1b81b08a32cc9bdf2af8621af530e24,"(256, 256)",float32,0.01342699118,1,true,true
000389.npy,59684bd4b383fff491da5796fe270a759b00e025ab3d6bb784b908a014d57e08,"(256, 256)",float32,0.03313720226,0.9955904484,true,true
000390.npy,ca4eb5b06c3983957bf5f302400556cded1ef8bd0640c9acb79ea6cba31ea30f,"(256, 256)",float32,0.01370933652,0.9834645987,true,true
000391.npy,a98fac601305d394715b2bf94ef058a69f7e8c3ba4b86a3074d4c75ab6a1c0b8,"(256, 256)",float32,0.03688222915,0.9331136942,true,true
000392.npy,2f42bb8d794dcca8f69ccd39ad59008af550a2252ec5974ad8dc63dfd3f306a4,"(256, 256)",float32,0.03286943585,1,true,true
000393.npy,223144422b93601a6abc7ba11a6010b5a44257ce06138c904e9dbf17a20ae52a,"(256, 256)",float32,0.01376157533,0.9656733274,true,true
000394.npy,3b8fcbcbd9722dd692b2a403126a50f850c81e336154926df0181b66213ba2fb,"(256, 256)",float32,0.03794330359,1,true,true
000395.npy,a892329c3d5d59202863e15e30c283df9b38ae4dfbab1bfb4b906ab8e6801079,"(256, 256)",float32,0.0985865891,0.9241998196,true,true
000396.npy,a68d308301b8746e0804e73380dbcbafe205c14559aed6b2b3c2662343f96af5,"(256, 256)",float32,0,0.9365392327,true,true
000397.npy,764f5a636a8359b1dcb3d22b716aca21849e74598159bd7e51dabd43a5a7597f,"(256, 256)",float32,0.004579009488,0.9533158541,true,true
000398.npy,3a99a48e947d7e46d996b43960577623330edac63e8421718b821e9f27184640,"(256, 256)",float32,0,0.9852097631,true,true
000399.npy,6badef4fa06263b066ed8fcf8208287e3e2c2c36d8aad4b188e28e1d1e682d24,"(256, 256)",float32,0.01859689131,0.9388908148,true,true
